E,E,FP,FP,FP,FP,FP,E,E,E,FP,E,WON,WON,WON,WON,FP,E,WON,WON,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
E,E,FE3,FE3,FP,FE3,FP,E,E,E,FP,E,W,W,W,W,FP,E,W,W,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
E,E,FP,FP,FP,E,FP,E,E,E,FP,E,FP,FP,FP,FP,FP,FP,FP,FP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
E,E,FP,FP,FP,E,FP,E,E,E,FP,E,FP,FP,FP,FP,FP,FP,FP,FP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
E,E,FP,FP,FP,E,FP,E,E,E,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
E,E,FP,FE3,FE3,E,FP,E,E,E,FE3,FE3,FP,FP,FP,FP,FP,FP,FP,FP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
E,E,FP,E,E,E,FP,E,WON,WON,WON,E,FP,FP,FP,FP,FP,FP,FP,FP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
E,E,FP,E,E,E,FP,E,W,W,W,E,FE3,FE3,FE3,FE3,FE3,FP,FE3,FE3,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
E,WONW,FP,WON,WON,WONE,FP,E,FP,FP,FP,E,FP,FP,FP,FP,E,FP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
E,WOW,FP,W,W,WOE,FP,E,FP,FP,FP,E,FP,FE3,FE3,FP,E,FP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
E,WOW,FP,FP,FP,WOE,FP,FP,FP,FP,FP,E,FP,E,E,FP,E,FP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
E,WOW,FP,FP,FP,WOE,FP,E,FP,FP,FP,E,FP,E,E,FP,E,FP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
E,WOW,FP,FP,FP,WOE,FP,E,FP,FP,FP,E,FP,FP,E,FP,E,FP,FP,FP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
E,WOW,FP,FP,FP,WOE,FP,E,FE3,FE3,FE3,E,FE3,FP,E,FP,E,FE3,FE3,FP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
E,WOW,FP,FP,FP,WOE,FP,FP,FP,FP,FP,FP,FP,FP,E,FP,FP,FP,FP,FP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
E,E,FE3,FE3,FE3,E,FE3,FE3,FE3,FE3,FE3,FE3,FE3,FE3,E,FE3,FE3,FE3,FE3,FE3,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
